漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,3,"1,000","1,000","1,000",
,4,サバ類,"3,260",189,127,49,
,2,ブリ,5,300,273,250,
,1,マイワシ,"12,098",62,62,62,
,,カタクチイワシ,,,,,
,3,スルメイカ,546,600,306,301,
,2,ヤリイカ,"1,599",900,646,637,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,250,250,250,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,500,500,500,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,58,191,188,171,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,57,"1,500",159,50,
,1,アイナメ,10,"1,000",628,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,44,"1,500",511,150,
,5,マコガレイ・マガレイ,113,250,204,200,
,4,ババガレイ（ナメタガレイ）,15,"1,500",400,300,
,5,その他のカレイ類,78,500,388,30,
,4,マダラ,"1,896",229,191,171,
,,スケトウダラ,,,,,
,3,アイナメ,16,"1,200",367,150,
,1,アンコウ類,5,600,600,600,
,2,メバル類,20,"1,500",239,150,
,2,クロソイ,23,300,64,50,
,2,その他のソイ類,86,"1,500",143,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,350,"1,450","1,111",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
