漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,7,800,800,800,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,32,400,271,150,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"3,600",260,700,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,33,"1,300",652,200,
,6,マコガレイ・マガレイ,89,250,250,250,
,7,ババガレイ（ナメタガレイ）,52,"3,500",678,600,
,7,その他のカレイ類,55,650,419,100,
,7,マダラ,"3,074",311,250,60,
,,スケトウダラ,,,,,
,5,アイナメ,23,"1,200",310,100,
,1,アンコウ類,10,700,700,700,
,1,メバル類,66,"2,100",345,"2,000",
,2,クロソイ,21,"1,500",138,50,
,2,その他のソイ類,35,"1,500",217,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,1,タコ類,25,250,250,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,18,"5,000","4,018","2,500",
