漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,4,"1,000","1,000","1,000",
,4,サバ類,"7,556",250,74,42,
,2,ブリ,74,500,376,300,
,3,マイワシ,"9,146",95,78,20,
,,カタクチイワシ,,,,,
,4,スルメイカ,268,500,210,100,
,5,ヤリイカ,233,"1,900",541,100,
,,サワラ,,,,,
,1,クロマグロ,89,"1,200","1,106",900,
,,マアジ,,,,,
,1,マダイ,2,500,500,500,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,8,500,461,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,96,"2,500",282,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,20,"1,300",964,200,
,2,マコガレイ・マガレイ,28,200,195,150,
,5,ババガレイ（ナメタガレイ）,43,"2,000",683,400,
,3,その他のカレイ類,8,500,308,100,
,4,マダラ,484,500,166,162,
,,スケトウダラ,,,,,
,4,アイナメ,32,"1,200",507,100,
,,アンコウ類,,,,,
,3,メバル類,21,"2,000",272,100,
,,クロソイ,,,,,
,4,その他のソイ類,54,"1,000",161,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,420,"1,430",717,324,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,2,"3,500","3,500","3,500",
