漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,8,500,500,500,
,1,アキサケ（メス）,6,"1,000","1,000","1,000",
,5,サバ類,"10,359",350,104,44,
,2,ブリ,26,350,175,150,
,2,マイワシ,"27,219",200,92,92,
,,カタクチイワシ,,,,,
,5,スルメイカ,976,659,646,300,
,4,ヤリイカ,"1,267",700,553,500,
,,サワラ,,,,,
,1,クロマグロ,11,"1,500","1,144",300,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,150,150,150,
たら延縄,6,ババガレイ（ナメタガレイ）,52,800,506,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,700,117,700,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,000",306,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,63,"1,100",624,150,
,4,マコガレイ・マガレイ,71,150,150,150,
,7,ババガレイ（ナメタガレイ）,67,"2,300",386,200,
,6,その他のカレイ類,49,500,280,50,
,4,マダラ,"1,597",141,140,30,
,,スケトウダラ,,,,,
,4,アイナメ,52,"1,300",393,100,
,1,アンコウ類,21,300,300,300,
,1,メバル類,6,"1,800",300,"1,800",
,2,クロソイ,24,800,111,30,
,3,その他のソイ類,13,300,122,20,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,8,タコ類,557,"1,430",782,287,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,12,"3,200","2,980","2,000",
