漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,7,サバ類,"7,584",139,99,50,
,3,ブリ,35,200,138,30,
,3,マイワシ,"78,636",74,71,57,
,,カタクチイワシ,,,,,
,7,スルメイカ,"6,347",802,396,300,
,7,ヤリイカ,"3,166","1,260",488,150,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,11,600,344,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,10,800,800,800,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,37,"1,500",434,150,
,6,マコガレイ・マガレイ,84,200,199,150,
,9,ババガレイ（ナメタガレイ）,130,"1,000",579,200,
,9,その他のカレイ類,36,500,268,50,
,4,マダラ,"1,502",150,145,30,
,,スケトウダラ,,,,,
,6,アイナメ,34,"1,300",554,50,
,2,アンコウ類,37,400,400,400,
,1,メバル類,5,150,150,150,
,2,クロソイ,16,50,50,50,
,3,その他のソイ類,28,200,172,150,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,415,"1,450","1,007",289,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,8,"3,800","3,172","3,000",
