漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,4,300,243,100,
,1,アキサケ（メス）,3,"1,000","1,000","1,000",
,5,サバ類,"7,227",350,70,57,
,3,ブリ,"1,473",300,113,113,
,1,マイワシ,"13,182",84,70,70,
,,カタクチイワシ,,,,,
,4,スルメイカ,296,900,492,480,
,5,ヤリイカ,320,"1,400",730,400,
,,サワラ,,,,,
,1,クロマグロ,3,"1,200","1,200","1,200",
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,4,700,614,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,000",167,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,32,"1,500",491,100,
,6,マコガレイ・マガレイ,118,250,128,100,
,2,ババガレイ（ナメタガレイ）,10,800,688,400,
,6,その他のカレイ類,35,500,159,10,
,5,マダラ,"1,565",115,111,81,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,200",569,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,300,300,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,116,"1,400",668,260,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,2,"3,000","3,000","3,000",
