漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,9,300,300,300,
,2,アキサケ（メス）,16,"1,300",932,700,
,6,サバ類,"2,664",250,60,50,
,2,ブリ,205,300,112,100,
,4,マイワシ,"54,075",112,88,67,
,,カタクチイワシ,,,,,
,6,スルメイカ,300,"1,000",385,100,
,7,ヤリイカ,279,"2,000","1,120",400,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,600,600,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"3,000",269,"1,200",
,1,アイナメ,6,"1,000",750,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,28,"1,500",658,100,
,4,マコガレイ・マガレイ,61,200,200,200,
,7,ババガレイ（ナメタガレイ）,66,"2,400",519,300,
,7,その他のカレイ類,45,450,206,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,27,"1,300",400,50,
,1,アンコウ類,5,300,267,200,
,2,メバル類,23,"2,500",373,200,
,3,クロソイ,14,50,36,30,
,3,その他のソイ類,78,"1,000",145,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,177,"1,400",941,295,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
