漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,6,サバ類,"3,586",200,130,50,
,3,ブリ,168,250,147,50,
,5,マイワシ,"116,360",93,85,53,
,,カタクチイワシ,,,,,
,7,スルメイカ,271,500,337,100,
,7,ヤリイカ,309,"2,160",860,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,12,"1,300",735,50,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,76,"1,300",594,50,
,2,マコガレイ・マガレイ,46,150,150,150,
,5,ババガレイ（ナメタガレイ）,66,"1,000",539,400,
,5,その他のカレイ類,40,400,252,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,28,"1,000",506,200,
,2,アンコウ類,6,300,254,200,
,1,メバル類,5,100,100,100,
,2,クロソイ,4,300,110,50,
,3,その他のソイ類,23,300,256,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,14,タコ類,844,"1,400","1,207",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
