漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"21,755",195,158,157,
,,ブリ,,,,,
,1,マイワシ,"2,323",61,61,61,
,,カタクチイワシ,,,,,
,2,スルメイカ,72,800,533,500,
,2,ヤリイカ,94,"1,080",934,900,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,18,700,502,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,11,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"2,800",174,700,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,22,"1,500",511,100,
,5,マコガレイ・マガレイ,216,200,148,130,
,3,ババガレイ（ナメタガレイ）,4,800,760,700,
,3,その他のカレイ類,33,"1,500",330,100,
,2,マダラ,57,150,150,150,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,500",495,200,
,1,アンコウ類,5,600,600,600,
,3,メバル類,66,"2,000",298,200,
,3,クロソイ,30,"1,000",122,20,
,3,その他のソイ類,27,150,90,20,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,92,"1,300",639,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
