漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"3,559","11,910",200,112,30,
,13,アキサケ（メス）,,"3,437","11,302",550,435,321,
,8,サバ類,,0,910,"1,800",76,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,072",30,5,5,
,2,クロマグロ,,0,157,"1,800","1,545","1,389",
,,サンマ,,,,,,,
,12,ブリ,,0,"18,324",519,45,7,
,2,スルメイカ,,0,"1,068",300,157,86,
,3,ヤリイカ,,0,66,"1,000",503,100,
磯建網,2,アキサケ（オス）,,2,4,30,30,30,
,2,アキサケ（メス）,,3,10,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,226,"1,156",352,230,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,319,311,300,
,1,アンコウ類,,0,26,"1,590","1,017",400,
,1,タコ類,,0,12,400,265,150,
,2,アナゴ類,,0,9,600,553,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,64,"1,619","1,097",510,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
