漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,156,485,139,91,50,
,14,アキサケ（メス）,,191,576,515,419,300,
,10,サバ類,,0,"13,281",600,35,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,165",15,3,3,
,2,クロマグロ,,0,109,"1,695","1,514","1,289",
,,サンマ,,,,,,,
,15,ブリ,,0,"12,187",350,147,2,
,6,スルメイカ,,0,250,150,80,30,
,8,ヤリイカ,,0,307,250,166,50,
磯建網,10,アキサケ（オス）,,125,404,100,67,30,
,9,アキサケ（メス）,,101,308,431,415,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"136,211",150,106,81,
いか釣,12,スルメイカ,,271,"1,355",400,337,120,
,2,アカイカ,,0,31,70,70,70,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,"1,000",900,300,
,3,マコガレイ・マガレイ,,0,8,"1,188","1,088","1,000",
,1,ババガレイ（ナメタガレイ）,,0,1,560,560,560,
,1,マダラ,,1,6,148,148,148,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,95,899,327,100,
,1,アンコウ類,,0,17,"1,169",932,390,
,1,タコ類,,0,5,600,600,600,
,7,アナゴ類,,0,100,600,393,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,85,"1,800","1,266",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
