漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"13,133","44,283",200,103,20,
,15,アキサケ（メス）,,"12,706","42,706",500,432,161,
,10,サバ類,,0,"2,761","2,000",55,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,505",10,5,3,
,1,クロマグロ,,0,38,"1,414","1,408","1,373",
,,サンマ,,,,,,,
,13,ブリ,,0,"4,390",600,39,10,
,2,スルメイカ,,0,5,300,240,200,
,5,ヤリイカ,,0,34,"1,000",555,200,
磯建網,2,アキサケ（オス）,,24,68,51,32,20,
,2,アキサケ（メス）,,18,56,450,434,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"85,106",130,91,70,
いか釣,4,スルメイカ,,622,"3,110",378,301,198,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,"2,000","1,283","1,100",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,009","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,41,"1,600",539,160,
,2,アンコウ類,,0,31,"1,800","1,116",600,
,,タコ類,,,,,,,
,3,アナゴ類,,0,24,700,613,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,60,"1,591","1,069",200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
