漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"12,643","45,175",170,89,25,
,16,アキサケ（メス）,,"10,967","38,559",500,431,50,
,12,サバ類,,0,"4,727","2,340",98,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"3,369",500,6,5,
,1,クロマグロ,,0,2,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,11,ブリ,,0,"1,246",600,57,44,
,12,スルメイカ,,0,378,220,136,50,
,7,ヤリイカ,,0,30,"1,200",695,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,"1,461","8,221",360,161,83,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,"1,000",533,419,
,3,アンコウ類,,0,90,"1,560","1,157",467,
,2,タコ類,,0,23,700,449,200,
,6,アナゴ類,,0,69,900,549,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,54,"1,600","1,125",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
