漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,"2,729","9,401",126,91,30,
,6,アキサケ（メス）,,"2,394","7,891",529,410,300,
,3,サバ類,,0,246,200,140,100,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,12,50,50,50,
,3,マアジ,,0,142,"1,500",37,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,"1,044",400,29,2,
,3,スルメイカ,,0,50,500,293,150,
,1,ヤリイカ,,0,16,600,600,600,
磯建網,8,アキサケ（オス）,,163,537,80,59,30,
,8,アキサケ（メス）,,101,300,414,413,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"85,464",140,111,108,
いか釣,1,スルメイカ,,111,555,500,450,360,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,3,"2,000","1,867","1,800",
,2,ババガレイ（ナメタガレイ）,,0,10,"2,700","2,368","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,"1,000",929,700,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,99,500,409,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,18,"1,700","1,099",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
