漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"17,514","62,317",200,86,30,
,14,アキサケ（メス）,,"16,236","55,495",465,424,161,
,11,サバ類,,0,"2,381","1,809",92,5,
,1,マイワシ,,0,23,900,900,900,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,160",500,3,2,
,5,クロマグロ,,0,185,"1,498","1,466","1,439",
,,サンマ,,,,,,,
,12,ブリ,,0,"4,271",500,34,5,
,11,スルメイカ,,0,"1,812",200,104,50,
,5,ヤリイカ,,0,339,800,253,100,
磯建網,2,アキサケ（オス）,,9,28,200,84,35,
,2,アキサケ（メス）,,10,30,450,393,224,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"94,880",90,70,65,
いか釣,10,スルメイカ,,845,"5,965",256,149,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,1,マダラ,,0,9,300,300,300,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,33,"1,000",440,150,
,2,アンコウ類,,0,67,"1,591",897,460,
,2,タコ類,,0,7,400,226,150,
,5,アナゴ類,,0,149,600,464,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,61,"1,639","1,176",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
