漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,18,アキサケ（オス）,,"9,860","33,567",151,77,40,
,18,アキサケ（メス）,,"8,813","28,720",524,404,50,
,11,サバ類,,0,"3,802","1,779",107,31,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,927,10,5,1,
,3,クロマグロ,,0,91,"2,219","1,899","1,650",
,,サンマ,,,,,,,
,17,ブリ,,0,"15,310",889,228,3,
,11,スルメイカ,,0,177,350,172,20,
,5,ヤリイカ,,0,123,"1,000",478,200,
磯建網,5,アキサケ（オス）,,75,247,80,52,48,
,5,アキサケ（メス）,,52,148,400,368,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"133,668",165,86,55,
いか釣,15,スルメイカ,,"1,013","5,600",500,242,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"2,800","2,192",900,
,1,マコガレイ・マガレイ,,0,2,"2,000","2,000","2,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,4,33,617,529,300,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,"1,800",900,600,
,3,アンコウ類,,0,60,"1,700","1,212",600,
,1,タコ類,,0,4,200,200,200,
,2,アナゴ類,,0,14,"1,000",544,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,"1,700","1,384",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
