漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"5,190","17,377",160,96,30,
,15,アキサケ（メス）,,"4,941","16,070",500,426,100,
,13,サバ類,,0,"6,733","2,345",62,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,16,1,1,1,
,9,マアジ,,0,"2,223",10,2,2,
,2,クロマグロ,,0,63,"1,529","1,410",500,
,,サンマ,,,,,,,
,11,ブリ,,0,"11,503","2,199",41,10,
,11,スルメイカ,,0,137,400,188,50,
,8,ヤリイカ,,0,275,"1,000",377,80,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,6,16,360,354,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"86,435",140,78,60,
いか釣,23,スルメイカ,,853,"4,301",300,250,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,26,"1,800","1,398","1,020",
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000",999,"1,000",
,1,マダラ,,1,6,800,800,800,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,48,"1,500",737,300,
,2,アンコウ類,,0,35,"1,640","1,154",579,
,1,タコ類,,0,2,700,700,700,
,3,アナゴ類,,0,110,800,601,460,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,45,"1,639","1,121",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
