漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,18,アキサケ（オス）,,"4,138","13,826",131,87,42,
,18,アキサケ（メス）,,"3,650","11,673",500,423,350,
,13,サバ類,,0,"5,838","2,200",65,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,33,10,10,10,
,10,マアジ,,0,"2,815",50,8,7,
,9,クロマグロ,,0,"1,235","1,797","1,650",200,
,,サンマ,,,,,,,
,16,ブリ,,0,"18,560","1,300",86,10,
,11,スルメイカ,,0,291,"1,000",185,100,
,8,ヤリイカ,,5,421,"1,000",207,35,
磯建網,9,アキサケ（オス）,,167,492,54,45,20,
,9,アキサケ（メス）,,161,490,439,420,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,122,"1,706","1,657","1,606",
,1,メカジキ,,0,109,455,455,455,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"160,463",165,111,76,
いか釣,17,スルメイカ,,"1,022","5,363",360,250,100,
,1,アカイカ,,0,10,80,80,80,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,8,"2,000","1,736","1,299",
,2,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,113,"1,500",544,269,
,5,アンコウ類,,0,107,"1,560",883,250,
,1,タコ類,,0,2,400,400,400,
,2,アナゴ類,,0,22,800,623,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,78,"1,769","1,293",50,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
