漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"7,845","26,577",160,98,20,
,15,アキサケ（メス）,,"7,311","23,862",534,437,30,
,11,サバ類,,0,"4,892","2,300",72,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"3,945",5,5,1,
,7,クロマグロ,,0,270,"1,685","1,493",500,
,,サンマ,,,,,,,
,13,ブリ,,0,"24,846",699,62,15,
,2,スルメイカ,,0,92,350,308,150,
,7,ヤリイカ,,0,185,"1,000",365,50,
磯建網,3,アキサケ（オス）,,68,210,100,46,20,
,3,アキサケ（メス）,,53,155,430,375,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,77,"1,300","1,300","1,300",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"98,193",110,82,70,
いか釣,9,スルメイカ,,369,"1,952",500,211,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,21,"1,200","1,055","1,000",
,3,ババガレイ（ナメタガレイ）,,0,8,"1,000",869,50,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,63,"1,800",566,100,
,2,アンコウ類,,0,25,"1,660",993,350,
,,タコ類,,,,,,,
,1,アナゴ類,,0,17,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,580","1,580","1,580",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,98,"1,639","1,182",560,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
