漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"9,197","31,247",200,103,30,
,17,アキサケ（メス）,,"8,390","28,535",505,428,100,
,12,サバ類,,0,"1,132","2,000",74,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,"1,633",300,4,1,
,5,クロマグロ,,0,68,"1,666","1,170",600,
,,サンマ,,,,,,,
,15,ブリ,,0,"5,860",778,40,15,
,5,スルメイカ,,0,9,300,156,50,
,5,ヤリイカ,,0,26,"1,000",653,200,
磯建網,3,アキサケ（オス）,,25,79,50,32,30,
,3,アキサケ（メス）,,15,38,400,378,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"69,391",120,39,25,
いか釣,8,スルメイカ,,"1,129","6,935",400,162,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,800","1,800","1,800",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,32,"1,600",795,289,
,1,アンコウ類,,0,66,"1,440",936,350,
,2,タコ類,,0,22,600,258,150,
,1,アナゴ類,,0,1,200,200,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,48,"1,611","1,158",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
