漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"2,623","8,689",162,102,30,
,16,アキサケ（メス）,,"2,411","7,702",505,436,200,
,10,サバ類,,0,"6,084","2,300",49,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,"2,877",12,2,2,
,8,クロマグロ,,5,210,"1,742","1,298",100,
,,サンマ,,,,,,,
,13,ブリ,,0,"5,168","1,000",150,5,
,7,スルメイカ,,0,57,400,275,100,
,10,ヤリイカ,,20,961,"1,000",388,100,
磯建網,2,アキサケ（オス）,,27,88,100,46,40,
,1,アキサケ（メス）,,25,76,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"86,357",100,67,65,
いか釣,21,スルメイカ,,441,"2,205",480,261,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000",827,100,
,3,マダラ,,7,42,665,487,65,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,68,"1,000",468,200,
,2,アンコウ類,,0,30,"1,540",844,298,
,,タコ類,,,,,,,
,3,アナゴ類,,0,47,600,525,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,67,"1,800","1,191",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
