漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"8,003","27,373",164,99,30,
,13,アキサケ（メス）,,"7,101","23,109",500,373,300,
,7,サバ類,,0,761,300,86,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,50,50,50,
,7,マアジ,,0,"1,136","1,000",7,2,
,6,クロマグロ,,0,241,"1,759","1,692","1,591",
,,サンマ,,,,,,,
,13,ブリ,,0,"7,926",500,34,5,
,7,スルメイカ,,0,88,"1,000",316,150,
,2,ヤリイカ,,0,59,600,395,150,
磯建網,14,アキサケ（オス）,,441,"1,453",100,58,30,
,14,アキサケ（メス）,,411,"1,214",386,377,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,462,844,730,699,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"195,375",130,84,40,
いか釣,6,スルメイカ,,292,"1,460",540,314,207,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,5,マコガレイ・マガレイ,,0,19,"2,000","1,275","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,33,900,484,400,
,1,アンコウ類,,0,5,800,800,800,
,1,タコ類,,0,4,300,300,300,
,2,アナゴ類,,0,74,700,501,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,62,"1,800","1,271",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
