漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,923","13,122",139,84,30,
,12,アキサケ（メス）,,"3,478","11,398",500,412,200,
,8,サバ類,,0,"2,410","1,878",48,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,10,10,10,
,5,マアジ,,0,"1,977",100,6,6,
,7,クロマグロ,,0,590,"1,549","1,473",600,
,,サンマ,,,,,,,
,10,ブリ,,0,"31,979",700,41,14,
,5,スルメイカ,,0,72,500,258,100,
,4,ヤリイカ,,0,119,800,368,200,
磯建網,3,アキサケ（オス）,,29,96,150,66,30,
,3,アキサケ（メス）,,24,70,400,393,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,59,"60,189",366,73,60,
いか釣,18,スルメイカ,,119,595,600,473,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,19,"1,500","1,387","1,111",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",992,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,37,"1,500",800,298,
,3,アンコウ類,,0,75,"1,660","1,191",357,
,,タコ類,,,,,,,
,2,アナゴ類,,1,8,"1,000",267,83,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,888","2,599","2,022",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,99,"1,808","1,308",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
