漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"4,624","15,300",150,91,30,
,10,アキサケ（メス）,,"4,632","15,149",500,420,200,
,6,サバ類,,0,"5,249","2,100",59,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,605,500,7,2,
,6,クロマグロ,,0,113,"1,680","1,488",800,
,,サンマ,,,,,,,
,9,ブリ,,0,"14,300",599,47,7,
,3,スルメイカ,,0,34,400,364,280,
,3,ヤリイカ,,0,24,500,267,200,
磯建網,3,アキサケ（オス）,,12,40,63,50,30,
,4,アキサケ（メス）,,14,42,500,443,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,127,"1,259","1,133",945,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,648",115,108,101,
いか釣,23,スルメイカ,,"1,111","5,599",360,165,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,6,"2,000","1,560","1,260",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",984,"1,000",
,1,マダラ,,1,6,167,167,167,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,43,"1,100",567,409,
,1,アンコウ類,,0,11,"1,300","1,300","1,300",
,1,タコ類,,0,3,700,700,700,
,2,アナゴ類,,0,44,900,666,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,77,"1,700","1,126",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
