漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,999,"3,337",174,104,50,
,11,アキサケ（メス）,,882,"2,856",539,431,360,
,9,サバ類,,0,"14,461","2,000",43,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,730,"2,000",16,6,
,2,クロマグロ,,0,60,"1,899","1,864","1,759",
,,サンマ,,,,,,,
,11,ブリ,,0,"3,963",400,27,6,
,6,スルメイカ,,0,295,600,264,100,
,7,ヤリイカ,,0,187,700,425,100,
磯建網,11,アキサケ（オス）,,141,457,70,61,50,
,11,アキサケ（メス）,,138,397,446,435,360,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,4,マカジキ,,0,410,"1,499","1,070",432,
,3,メカジキ,,0,683,"1,199",833,575,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"227,693",170,115,45,
いか釣,11,スルメイカ,,243,"1,215",560,359,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,800","1,607","1,350",
,1,ババガレイ（ナメタガレイ）,,0,1,210,210,210,
,1,マダラ,,1,6,260,260,260,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,42,"1,000",650,280,
,2,アンコウ類,,0,34,"1,559",963,100,
,1,タコ類,,0,3,600,600,600,
,3,アナゴ類,,0,64,"1,000",560,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,27,"1,859","1,385",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
