漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,720","5,901",151,105,50,
,12,アキサケ（メス）,,"1,539","4,957",550,425,300,
,10,サバ類,,0,"9,588","2,500",43,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,437",12,3,1,
,3,クロマグロ,,0,59,"1,753","1,643","1,000",
,,サンマ,,,,,,,
,13,ブリ,,0,"7,828",729,103,3,
,4,スルメイカ,,0,532,300,260,150,
,8,ヤリイカ,,0,138,700,383,150,
磯建網,11,アキサケ（オス）,,157,528,96,69,50,
,11,アキサケ（メス）,,139,421,540,450,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,163,"1,819","1,294",863,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"87,284",190,109,40,
いか釣,10,スルメイカ,,158,771,"2,500",460,160,
,5,アカイカ,,0,263,78,78,78,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,500,500,500,
,4,マコガレイ・マガレイ,,0,11,"1,800","1,282","1,093",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",989,"1,000",
,3,マダラ,,2,20,360,339,315,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,69,"1,000",538,100,
,3,アンコウ類,,0,42,"1,496",986,467,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,900,900,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,3,"3,777","2,808",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,51,306,500,290,83,
,11,アイナメ,,0,73,"2,000","1,211",600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
