漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"8,969","30,740",197,71,20,
,10,アキサケ（メス）,,"8,254","27,222",550,417,250,
,5,サバ類,,0,"1,557","1,800",62,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,100,100,100,
,5,マアジ,,0,117,"1,300",110,20,
,2,クロマグロ,,0,323,"2,210","1,899",150,
,,サンマ,,,,,,,
,9,ブリ,,0,"2,219",850,76,10,
,4,スルメイカ,,0,82,900,812,700,
,5,ヤリイカ,,0,50,"1,000",490,150,
磯建網,4,アキサケ（オス）,,132,420,80,55,45,
,4,アキサケ（メス）,,100,305,437,427,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,209,"2,111","1,674",289,
,,メカジキ,,,,,,,
かつお一本釣り,1,カツオ,,0,"4,443",488,257,180,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,1,タコ類,,0,18,200,200,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
