漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,300,300,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,036",39,29,26,
,2,マイワシ,81,100,81,50,
,,カタクチイワシ,,,,,
,1,マアジ,8,450,450,450,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"4,023",370,134,30,
,5,スルメイカ,"1,094",550,443,378,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,55,"4,500",729,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,"1,190","1,190","1,190",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,"1,166",944,840,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,260,260,260,
,5,ババガレイ（ナメタガレイ）,36,370,300,240,
,1,その他のカレイ類,3,240,240,240,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",158,890,
,3,アイナメ,12,"1,500","1,259","1,166",
,,クロソイ,,,,,
かご,21,タコ類,"2,067",959,888,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
