漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,764",350,102,20,
,2,マイワシ,"3,490",10,6,6,
,,カタクチイワシ,,,,,
,3,マアジ,47,450,324,250,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,776",200,84,30,
,2,スルメイカ,68,"1,000",965,500,
,1,マンボウ類,18,500,133,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,262,938,934,931,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,142,"4,000",693,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,30,"1,100",526,200,
,,アンコウ類,,,,,
,1,クロソイ,9,150,150,150,
,,タコ類,,,,,
,1,アナゴ類,2,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,16,240,197,140,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,12,12,12,
,3,アイナメ,25,936,867,700,
,,クロソイ,,,,,
かご,18,タコ類,"1,291",917,844,400,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
