漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,596",300,96,44,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,324,350,302,269,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"2,358",200,126,47,
,5,スルメイカ,141,800,587,400,
,1,マンボウ類,40,900,474,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,157,933,933,933,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,20,"4,500",725,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,"1,300","1,088",800,
,,アンコウ類,,,,,
,1,クロソイ,1,800,800,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,285,285,285,
,1,その他のカレイ類,3,457,457,457,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,12,タコ類,798,915,845,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
