漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"5,489",400,113,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,237,600,364,225,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"2,512",150,106,30,
,4,スルメイカ,260,"1,000",559,300,
,1,マンボウ類,25,800,496,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,70,"4,600",787,"3,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"2,000",875,500,
,1,マコガレイ・マガレイ,6,400,400,400,
,1,ババガレイ（ナメタガレイ）,2,400,400,400,
,,まつかわ,,,,,
,2,マダラ,569,283,274,100,
,2,スケトウダラ,37,10,10,10,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,28,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,480,308,115,
,3,その他のカレイ類,16,390,308,119,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,13,"1,200","1,135",830,
,,クロソイ,,,,,
かご,15,タコ類,928,930,872,470,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
