漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,300,300,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,029",100,22,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,29,500,477,450,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"13,567",300,135,100,
,5,スルメイカ,50,800,665,500,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,35,"5,000",957,"3,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,22,"1,500",813,400,
,,アンコウ類,,,,,
,1,クロソイ,11,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,260,260,260,
,1,その他のカレイ類,5,400,400,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,800,54,38,
,2,アイナメ,8,"1,000",953,861,
,,クロソイ,,,,,
かご,8,タコ類,466,972,874,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
