漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,83,"1,200",947,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,558,76,67,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,47,300,236,200,
,2,スルメイカ,304,"1,000",637,600,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,10,200,200,200,
,1,ババガレイ（ナメタガレイ）,2,400,400,400,
,,まつかわ,,,,,
,1,マダラ,"1,358",200,190,100,
,1,スケトウダラ,9,50,50,50,
,2,アイナメ,21,847,767,617,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,347,347,347,
,3,その他のカレイ類,15,500,283,50,
,1,マダラ,6,"1,340",223,"1,340",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,154,800,100,29,
,3,アイナメ,28,847,722,400,
,,クロソイ,,,,,
かご,16,タコ類,"1,353",811,707,111,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
