漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,100","1,100","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,329",250,66,41,
,3,マイワシ,537,100,78,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,65,300,273,250,
,1,スルメイカ,537,444,335,309,
,2,マンボウ類,129,"1,000",565,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,9,260,260,260,
,2,ババガレイ（ナメタガレイ）,15,600,600,600,
,,まつかわ,,,,,
,2,マダラ,"1,808",269,261,60,
,1,スケトウダラ,7,50,50,50,
,2,アイナメ,49,900,592,141,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,9,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,26,293,248,207,
,3,その他のカレイ類,16,500,351,230,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,96,"1,000",131,30,
,7,アイナメ,88,802,675,334,
,,クロソイ,,,,,
かご,40,タコ類,"4,777",849,800,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
