漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"21,100",350,57,5,
,4,マイワシ,"1,939",122,101,80,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,289,213,193,150,
,3,スルメイカ,402,710,407,309,
,2,マンボウ類,19,500,378,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,400,400,400,
,,まつかわ,,,,,
,2,マダラ,"2,344",300,207,5,
,2,スケトウダラ,146,20,20,20,
,1,アイナメ,6,300,300,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,66,500,483,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,328,290,275,
,2,その他のカレイ類,7,460,340,195,
,1,マダラ,6,691,115,691,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,83,"1,000",96,15,
,1,アイナメ,6,800,800,800,
,,クロソイ,,,,,
かご,28,タコ類,"3,963",850,760,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
