漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,9,"1,200","1,165","1,010",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"19,926",250,78,47,
,2,マイワシ,118,75,52,2,
,,カタクチイワシ,,,,,
,3,マアジ,11,800,510,300,
,1,クロマグロ,188,"1,170","1,055","1,001",
,,サンマ,,,,,
,3,ブリ,"1,909",500,111,10,
,3,スルメイカ,344,"1,000",472,200,
,2,マンボウ類,109,800,388,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,30,"1,500",950,500,
,1,マコガレイ・マガレイ,7,248,248,248,
,5,ババガレイ（ナメタガレイ）,56,480,356,161,
,,まつかわ,,,,,
,2,マダラ,"2,999",232,217,20,
,2,スケトウダラ,820,23,23,23,
,5,アイナメ,41,800,650,391,
,2,アンコウ類,17,100,53,20,
,1,クロソイ,3,169,169,169,
,2,タコ類,19,400,377,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,63,200,131,88,
,1,その他のカレイ類,6,150,150,150,
,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,134,800,54,20,
,6,アイナメ,60,"1,000",570,248,
,3,クロソイ,14,300,131,47,
かご,39,タコ類,"4,993",886,830,272,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
