漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,8,"1,000",950,800,
,1,カラフトマス,2,300,300,300,
,,マスノスケ,,,,,
,4,サバ類,"10,472",250,72,29,
,2,マイワシ,"6,419",80,26,26,
,,カタクチイワシ,,,,,
,2,マアジ,12,600,600,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,92,200,107,100,
,3,スルメイカ,267,700,425,400,
,1,マンボウ類,36,700,449,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,44,900,481,167,
,2,マコガレイ・マガレイ,22,250,243,234,
,2,ババガレイ（ナメタガレイ）,11,400,400,400,
,,まつかわ,,,,,
,2,マダラ,"2,029",260,245,50,
,2,スケトウダラ,39,30,24,10,
,2,アイナメ,16,700,379,228,
,2,アンコウ類,20,81,71,7,
,1,クロソイ,3,211,211,211,
,1,タコ類,13,500,462,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,240,240,240,
,1,その他のカレイ類,1,24,24,24,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",142,700,
,4,アイナメ,43,810,647,424,
,,クロソイ,,,,,
かご,18,タコ類,"1,138",904,841,302,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
