漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,61,"1,200",965,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,158",93,89,30,
,1,マイワシ,3,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,169,300,198,150,
,1,スルメイカ,63,"1,300",990,900,
,2,マンボウ類,20,500,382,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,3,567,567,567,
,1,マコガレイ・マガレイ,17,139,139,139,
,1,ババガレイ（ナメタガレイ）,3,129,129,129,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,420,406,390,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,264,247,234,
,1,その他のカレイ類,6,234,234,234,
,2,マダラ,34,"1,000",120,80,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,"1,000",142,700,
,1,アイナメ,14,800,672,600,
,,クロソイ,,,,,
かご,21,タコ類,"2,303",837,733,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
