漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,69,"1,200","1,030",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,234",100,77,30,
,1,マイワシ,181,31,31,31,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,87,250,203,180,
,1,スルメイカ,24,"1,400","1,100",800,
,1,マンボウ類,7,800,654,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,19,"1,300","1,077",591,
,4,マコガレイ・マガレイ,35,210,138,71,
,4,ババガレイ（ナメタガレイ）,31,500,274,172,
,,まつかわ,,,,,
,1,マダラ,558,200,193,100,
,1,スケトウダラ,7,20,20,20,
,4,アイナメ,162,700,476,10,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,16,500,255,189,
,1,その他のカレイ類,7,150,150,150,
,2,マダラ,23,"1,500",159,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,46,"1,200",129,30,
,6,アイナメ,113,800,515,281,
,,クロソイ,,,,,
かご,26,タコ類,"2,379",819,737,210,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
