漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,722",200,86,31,
,1,マイワシ,396,46,39,39,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,26,"1,499","1,499","1,499",
,,サンマ,,,,,
,1,ブリ,24,150,150,150,
,2,スルメイカ,68,"1,200",827,800,
,2,マンボウ類,50,800,578,250,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,4,731,667,500,
,4,マコガレイ・マガレイ,26,100,92,86,
,3,ババガレイ（ナメタガレイ）,14,371,257,148,
,,まつかわ,,,,,
,1,マダラ,"1,135",201,198,50,
,1,スケトウダラ,75,50,50,50,
,3,アイナメ,101,706,419,69,
,1,アンコウ類,3,11,11,11,
,2,クロソイ,10,198,87,14,
,1,タコ類,6,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,28,323,236,139,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,800,125,600,
,1,アイナメ,15,706,538,345,
,,クロソイ,,,,,
かご,16,タコ類,"1,454",812,718,274,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
