漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"4,678",200,84,1,
,1,マイワシ,6,20,20,20,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,881",200,107,104,
,3,スルメイカ,120,850,750,500,
,2,マンボウ類,16,900,686,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,400,400,400,
,,まつかわ,,,,,
,3,マダラ,"1,961",255,248,60,
,3,スケトウダラ,216,50,21,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,25,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,152,152,152,
,3,その他のカレイ類,14,169,144,104,
,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,"1,000",138,700,
,2,アイナメ,11,777,630,393,
,,クロソイ,,,,,
かご,28,タコ類,"3,036",850,796,308,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
