漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,44,"1,200","1,010",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,115,80,48,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,104,"2,320","1,792","1,533",
,,サンマ,,,,,
,1,ブリ,29,150,150,150,
,2,スルメイカ,22,900,863,800,
,1,マンボウ類,8,400,382,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,5,661,473,230,
,1,マコガレイ・マガレイ,14,97,97,97,
,1,ババガレイ（ナメタガレイ）,3,139,139,139,
,,まつかわ,,,,,
,1,マダラ,"1,677",202,193,50,
,1,スケトウダラ,77,100,100,100,
,2,アイナメ,17,671,599,397,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,14,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,90,90,90,
,2,ババガレイ（ナメタガレイ）,12,169,136,107,
,,その他のカレイ類,,,,,
,1,マダラ,12,"1,200",200,"1,200",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,70,70,70,
,4,アイナメ,19,800,486,145,
,,クロソイ,,,,,
かご,31,タコ類,"2,235",821,742,243,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
