漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,19,"1,200",996,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,347,100,33,31,
,2,マイワシ,91,200,49,31,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,29,200,200,200,
,3,スルメイカ,143,850,811,800,
,2,マンボウ類,86,"1,500",718,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,6,855,703,490,
,1,マコガレイ・マガレイ,3,120,120,120,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"3,584",203,162,5,
,2,スケトウダラ,91,20,20,20,
,2,アイナメ,11,700,486,400,
,,アンコウ類,,,,,
,1,クロソイ,9,100,100,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,200,158,111,
,1,その他のカレイ類,3,167,167,167,
,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,700,88,400,
,2,アイナメ,24,777,726,700,
,,クロソイ,,,,,
かご,21,タコ類,"1,605",817,738,230,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
