漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,194,"1,100",896,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"3,560",250,56,49,
,2,マイワシ,174,92,75,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,293,251,210,209,
,3,スルメイカ,66,"1,000",797,300,
,3,マンボウ類,86,"1,200",663,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,400,400,400,
,,まつかわ,,,,,
,3,マダラ,"3,795",259,248,59,
,3,スケトウダラ,311,32,32,32,
,1,アイナメ,6,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,タコ類,50,500,424,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,28,650,470,235,
,1,その他のカレイ類,9,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,96,"1,260",191,800,
,3,アイナメ,16,"1,100",874,500,
,,クロソイ,,,,,
かご,29,タコ類,"2,874",839,776,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
