漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,7,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"10,351",300,66,5,
,4,マイワシ,146,100,83,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,386",250,128,100,
,3,スルメイカ,326,"1,000",501,300,
,2,マンボウ類,32,800,589,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,400,400,400,
,,まつかわ,,,,,
,2,マダラ,"1,694",255,236,20,
,2,スケトウダラ,109,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,33,500,459,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,272,255,245,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,68,"1,000",113,23,
,1,アイナメ,8,800,666,300,
,,クロソイ,,,,,
かご,15,タコ類,"1,840",842,783,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
