漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"94,454",200,59,58,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"1,545",20,15,15,
,4,マアジ,,0,20,800,611,500,
,2,クロマグロ,,0,106,"1,719","1,693","1,634",
,,サンマ,,,,,,,
,9,ブリ,,0,"3,004",490,34,13,
,11,スルメイカ,,0,"2,736",156,106,50,
,4,マンボウ類,,3,48,"1,000",505,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,614,989,912,809,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,754,"4,203","1,944",221,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,2,8,"1,600","1,129",720,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,1,3,"4,500","1,994",800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,689,512,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,350,350,350,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"4,500","2,503",600,
,7,その他のカレイ類,,6,8,"7,770","3,704","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,37,850,129,450,
,9,アイナメ,,0,34,"1,348",845,319,
,1,クロソイ,,1,1,411,411,411,
かご,36,タコ類,,0,"1,791",463,394,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,32,"1,300","1,151",800,
,,アナゴ類,,,,,,,
