漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"26,401",400,70,21,
,1,マイワシ,,0,13,200,200,200,
,1,カタクチイワシ,,0,108,10,6,5,
,3,マアジ,,0,52,500,344,300,
,1,クロマグロ,,0,7,"1,349","1,349","1,349",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,441",200,41,18,
,9,スルメイカ,,0,"10,315",152,121,49,
,2,マンボウ類,,0,49,400,262,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,270",759,695,619,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,883,"7,649","2,200",204,75,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,370,370,370,
,2,マコガレイ・マガレイ,,0,12,800,756,730,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,10,300,300,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,420","1,420","1,420",
,4,その他のカレイ類,,3,6,"4,400","1,779",600,
,1,マダラ,,2,12,"2,590",432,"2,590",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,9,44,"1,199",193,380,
,3,アイナメ,,0,15,"1,688","1,217",120,
,1,クロソイ,,0,1,639,639,639,
かご,14,タコ類,,0,604,398,328,151,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
