漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,400,400,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"36,235",490,60,45,
,1,マイワシ,,0,5,300,300,300,
,2,カタクチイワシ,,0,230,13,13,13,
,1,マアジ,,0,6,800,800,800,
,2,クロマグロ,,0,46,"1,940","1,643","1,419",
,,サンマ,,,,,,,
,5,ブリ,,0,"1,240",600,20,7,
,9,スルメイカ,,0,"4,365",350,117,30,
,5,マンボウ類,,3,156,"1,000",492,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,118",872,853,788,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,106,530,"2,650",305,780,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,500,500,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,360","1,827",460,
,1,その他のカレイ類,,1,1,"1,850","1,850","1,850",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,24,900,129,720,
,7,アイナメ,,1,39,"1,833","1,390",280,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"1,870",456,369,160,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
