漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,13,800,760,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,802",350,83,14,
,2,マイワシ,,1,9,"1,500",392,250,
,1,カタクチイワシ,,0,"1,560",23,19,19,
,,マアジ,,,,,,,
,2,クロマグロ,,0,93,"1,649","1,199","1,020",
,3,サンマ,,0,109,36,26,20,
,6,ブリ,,0,"1,196",500,36,10,
,7,スルメイカ,,0,869,300,129,70,
,2,マンボウ類,,0,68,800,555,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,96,953,953,953,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,615,"3,097","2,000",244,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,18,"3,200","1,008",711,
,1,マコガレイ・マガレイ,,0,7,620,620,620,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,000","4,000","4,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,29,500,333,150,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,11,ババガレイ（ナメタガレイ）,,11,11,"7,800","3,357",330,
,5,その他のカレイ類,,4,4,"2,750","1,480",230,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,37,212,810,121,249,
,9,アイナメ,,0,28,"1,450","1,027",370,
,1,クロソイ,,0,1,450,450,450,
かご,51,タコ類,,0,"3,881",433,390,139,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
