漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"85,626",600,61,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,54,5,5,5,
,3,マアジ,,0,24,500,354,200,
,,クロマグロ,,,,,,,
,1,サンマ,,0,12,10,10,10,
,9,ブリ,,0,"8,765",500,28,15,
,9,スルメイカ,,0,"6,704",154,127,50,
,4,マンボウ類,,2,60,400,286,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"2,141",955,741,607,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,"1,038","5,626","1,800",248,61,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,9,688,688,688,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,400,272,200,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,980,980,980,
,1,タコ類,,0,4,350,350,350,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"15,000","8,300","1,600",
,7,その他のカレイ類,,7,7,"4,360","2,433",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,24,134,"1,270",179,290,
,10,アイナメ,,0,72,"1,789","1,175",356,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"1,278",436,366,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,39,"1,300",873,400,
,,アナゴ類,,,,,,,
