漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,9,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"79,708",200,62,55,
,1,マイワシ,,0,11,500,500,500,
,1,カタクチイワシ,,0,"2,544",30,21,21,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,661",500,23,10,
,10,スルメイカ,,0,"3,978",250,116,30,
,3,マンボウ類,,2,20,800,329,100,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,524",910,890,888,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,803,"5,862","1,800",210,81,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,530,530,530,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"5,440","5,440","5,440",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,511,511,511,
,1,アンコウ類,,0,19,162,139,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"4,150","1,670",100,
,7,その他のカレイ類,,6,9,"4,220","1,932",510,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,16,81,720,112,120,
,6,アイナメ,,0,17,"1,389","1,026",259,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"2,668",468,404,180,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,17,"1,500","1,299",800,
,,アナゴ類,,,,,,,
