漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"7,749",200,68,55,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"1,698",20,15,14,
,2,マアジ,,1,3,700,557,300,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"4,197",504,22,11,
,9,スルメイカ,,0,"7,335",170,127,50,
,4,マンボウ類,,4,107,"1,000",656,10,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,414,951,914,860,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,728,"4,254","1,836",226,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,13,"1,560",727,611,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,3,"7,660","4,048","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,400,331,300,
,1,アンコウ類,,0,10,33,33,33,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,6,6,"3,340","1,952",300,
,2,その他のカレイ類,,1,2,"1,234","1,227","1,219",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,54,825,107,400,
,8,アイナメ,,0,34,"1,386",965,529,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"2,099",473,385,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
