漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"16,765",503,60,5,
,1,マイワシ,,0,53,150,134,120,
,2,カタクチイワシ,,0,"1,312",12,12,12,
,2,マアジ,,0,45,800,618,450,
,1,クロマグロ,,0,14,"1,698","1,698","1,698",
,,サンマ,,,,,,,
,7,ブリ,,0,"2,833",560,29,10,
,9,スルメイカ,,0,"5,924",180,121,20,
,1,マンボウ類,,1,8,600,540,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,837,"5,859","1,750",204,62,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,895,733,691,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,800,701,620,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"7,000","2,340",609,
,1,その他のカレイ類,,1,2,"1,600","1,460","1,260",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,"1,100",173,"1,000",
,8,アイナメ,,1,37,"1,892","1,242",100,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"1,720",461,384,129,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
