漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,1,"35,071",300,64,20,
,2,マイワシ,,0,68,600,600,600,
,1,カタクチイワシ,,0,"3,044",25,21,21,
,3,マアジ,,0,7,"1,400",933,700,
,1,クロマグロ,,1,43,"1,800","1,463","1,300",
,,サンマ,,,,,,,
,8,ブリ,,0,"1,087",539,103,10,
,11,スルメイカ,,0,"6,593",170,121,50,
,6,マンボウ類,,3,328,"1,000",509,10,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,767",990,889,828,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,719,"3,829","2,076",283,76,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,10,600,600,600,
,2,ババガレイ（ナメタガレイ）,,1,4,"2,800","1,462","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,34,400,329,270,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,9,9,"8,880","3,418","1,250",
,5,その他のカレイ類,,5,5,"4,950","1,847",305,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,30,155,820,119,110,
,10,アイナメ,,1,57,"1,461",954,311,
,,クロソイ,,,,,,,
かご,51,タコ類,,0,"3,342",460,380,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
