漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"41,324",351,59,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,63,5,5,5,
,2,マアジ,,0,134,350,288,250,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,398",500,26,17,
,7,スルメイカ,,0,"1,798",150,117,41,
,3,マンボウ類,,2,82,"1,000",700,10,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"4,587",869,693,355,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"36,603",165,125,120,
いか釣,9,スルメイカ,,457,"2,390","2,361",363,45,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,600,600,600,
,1,マコガレイ・マガレイ,,0,9,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,7,960,431,300,
,,アンコウ類,,,,,,,
,2,クロソイ,,1,5,"3,590","1,278",669,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,720","1,643",760,
,5,その他のカレイ類,,5,5,"3,150","1,666",680,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,"1,230",187,"1,050",
,10,アイナメ,,0,86,"1,943","1,411",330,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"1,725",495,375,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
