漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"71,415",621,64,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,417,5,5,5,
,2,マアジ,,0,4,600,538,500,
,1,クロマグロ,,0,14,"1,500","1,331","1,136",
,,サンマ,,,,,,,
,7,ブリ,,0,"4,477",219,32,18,
,8,スルメイカ,,0,"3,992",180,120,35,
,6,マンボウ類,,3,112,900,347,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"1,532",939,787,619,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,750,"3,763","1,800",257,55,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,400,400,400,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,"2,161","2,161","2,161",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"17,170","6,123","1,400",
,4,その他のカレイ類,,4,4,"6,200","2,343",350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,11,61,"1,500",226,"1,130",
,9,アイナメ,,0,29,"1,670","1,022",500,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"1,644",441,369,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
