漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,1,891,300,77,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,267,"1,717","1,520",500,
,2,サンマ,,0,130,30,20,10,
,7,ブリ,,0,"2,231",529,28,13,
,10,スルメイカ,,0,"2,197",200,96,70,
,4,マンボウ類,,2,40,"1,000",608,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,257,"1,110","1,034",966,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,196,980,"1,950",317,600,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,890,739,630,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,10,"4,750","1,698","1,060",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,400,400,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,7,680,680,680,
,6,ババガレイ（ナメタガレイ）,,6,6,"4,820","3,880","1,790",
,9,その他のカレイ類,,7,9,"5,200","1,727",250,
,1,マダラ,,1,6,"2,600",433,"2,600",
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,34,204,830,116,450,
,12,アイナメ,,1,54,"1,433",880,233,
,,クロソイ,,,,,,,
かご,66,タコ類,,0,"4,822",464,403,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
