漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"27,244",200,62,56,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"2,344",11,11,11,
,1,マアジ,,0,3,"1,000","1,000","1,000",
,1,クロマグロ,,0,125,"1,717","1,560","1,525",
,,サンマ,,,,,,,
,7,ブリ,,0,"4,038",555,24,10,
,8,スルメイカ,,0,"23,823",180,135,50,
,4,マンボウ類,,3,74,800,466,10,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,186,894,894,894,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,667,"4,405","1,716",173,87,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,600,600,600,
,1,マコガレイ・マガレイ,,0,5,600,600,600,
,1,ババガレイ（ナメタガレイ）,,1,1,"5,000","5,000","5,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,25,400,357,269,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,6,6,"9,150","3,164",85,
,6,その他のカレイ類,,6,6,"8,310","3,400",60,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,22,127,710,101,400,
,5,アイナメ,,0,19,"1,339",754,400,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"3,452",468,393,127,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,500","1,323",700,
,,アナゴ類,,,,,,,
