漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,900,851,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,769",200,64,30,
,1,マイワシ,,0,2,200,200,200,
,2,カタクチイワシ,,0,"3,958",30,21,21,
,1,マアジ,,0,1,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,585",499,48,14,
,10,スルメイカ,,0,"2,023",156,113,50,
,3,マンボウ類,,2,74,800,552,50,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,966,984,905,809,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,858,"7,149","1,799",172,89,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,6,ヒラメ,,3,11,"3,700","1,175",110,
,1,マコガレイ・マガレイ,,0,13,620,620,620,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,20,500,348,290,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,620,620,620,
,3,ババガレイ（ナメタガレイ）,,3,3,"6,600","3,430","1,500",
,4,その他のカレイ類,,4,6,"2,309","1,670",350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,61,930,103,50,
,7,アイナメ,,1,31,"1,457","1,048",200,
,,クロソイ,,,,,,,
かご,47,タコ類,,0,"2,496",465,408,180,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
