漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"7,426",280,63,35,
,2,マイワシ,,1,213,300,132,131,
,1,カタクチイワシ,,0,"17,414",28,28,28,
,2,マアジ,,0,5,"1,100",950,800,
,1,クロマグロ,,0,63,"2,040","2,020","1,989",
,,サンマ,,,,,,,
,7,ブリ,,0,852,544,70,10,
,10,スルメイカ,,0,"1,384",150,132,40,
,5,マンボウ類,,3,128,800,484,20,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,958",919,790,519,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,556,"3,021","1,919",226,75,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,000","4,000","4,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,2,80,80,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"6,920","3,690","1,050",
,3,その他のカレイ類,,2,3,"2,390","1,642","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,"1,200",200,"1,200",
,4,アイナメ,,0,23,"1,459","1,219",150,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"1,639",459,384,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
