漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"30,898",569,67,5,
,1,マイワシ,,0,4,200,200,200,
,1,カタクチイワシ,,0,127,20,7,5,
,4,マアジ,,0,152,600,268,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,634",600,44,14,
,11,スルメイカ,,0,"5,150",200,90,30,
,1,マンボウ類,,0,3,800,800,800,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"48,494",250,190,150,
いか釣,11,スルメイカ,,"1,060","6,081","1,960",259,46,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,800,800,800,
,1,マコガレイ・マガレイ,,0,6,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,520","1,523",50,
,5,その他のカレイ類,,5,5,"7,170","3,692",420,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,19,"1,930","1,197",339,
,,クロソイ,,,,,,,
かご,23,タコ類,,0,891,452,392,179,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
