漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"76,570",300,54,10,
,1,マイワシ,,0,18,400,400,400,
,1,カタクチイワシ,,0,"1,440",20,15,15,
,1,マアジ,,0,3,"1,000","1,000","1,000",
,1,クロマグロ,,0,15,"2,149","2,149","2,149",
,,サンマ,,,,,,,
,5,ブリ,,0,483,400,23,12,
,11,スルメイカ,,0,"7,133",186,128,76,
,7,マンボウ類,,2,168,"1,000",583,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,197,985,"2,610",436,700,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,711,711,711,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,24,489,295,210,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,000","2,415","1,830",
,3,その他のカレイ類,,3,3,"3,370","2,090",899,
,1,マダラ,,1,6,"3,100",517,"3,100",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,760,127,760,
,9,アイナメ,,0,23,"1,777","1,126",241,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"2,335",438,376,110,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
