漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,400,400,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"59,838",400,61,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,222,11,11,11,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,726,450,35,13,
,5,スルメイカ,,0,"2,952",200,122,50,
,1,マンボウ類,,1,18,600,434,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"3,595","1,001",831,731,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,266,"1,487","1,750",222,66,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,14,969,769,215,
,1,マコガレイ・マガレイ,,0,3,"1,100","1,100","1,100",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,16,591,354,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"1,880",956,100,
,1,その他のカレイ類,,1,1,"2,690","2,690","2,690",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,16,86,"1,240",190,330,
,4,アイナメ,,0,14,"1,877","1,425",589,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"2,033",458,375,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
