漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"84,322",481,61,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,21,200,200,200,
,3,クロマグロ,,1,117,"2,120","1,644","1,370",
,2,サンマ,,0,225,5,5,5,
,9,ブリ,,0,"2,711",489,35,20,
,9,スルメイカ,,0,"3,240",150,104,20,
,1,マンボウ類,,1,15,500,207,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,385",739,664,603,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,360,"1,827","2,300",302,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,500","1,500","1,500",
,3,マコガレイ・マガレイ,,0,16,900,784,660,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,300","1,300","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,"1,000",486,220,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"6,100","3,250",400,
,3,その他のカレイ類,,3,3,"5,000","2,857","1,460",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,22,122,"1,360",217,450,
,6,アイナメ,,0,16,"1,568","1,066",310,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,770,421,350,85,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
